ac_id	predicate_sha256	status	evidence_path	evidence_sha256
AC14	1a19dd9fcce046fef4a368c43139fb2f304d7122f67c9e8adcc3c277dc74e941	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-semantic-g0-delta.txt	ef669f8af7d0775a3bb11778768f55c45fbc330933105281984ac732849c31b2
AC15	e000983b3720b5388bfa8af3b24a04f9adcc748379ed0b3417cb38ab5eed0165	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-semantic-per-fixture.tsv	b180f270ffc0efb35a5765b27619edb09f094c724de50c12dda9572e766c9aa7
AC16	71ed794f73100117f553188101073fc22b84ef6721ccf6e9750ed8431bb55220	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-n01-output-mutation.txt	ef6a76bc28014b5544b1f472986f05a59d7888700a0d7c44ca99067e79ed5ed7
AC17	9ae65063742593e9f49d67f5b2221048a820bfe5443e550fa419c59398da0756	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-n02-shell-authority.txt	d828af6953c6eaa7f2950ec0870e553527d47998144100f2a367d364dc4ab534
AC18	dfe175d355ea67b09c67abd08147c7114f6477996579546daa3050bcc40df646	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-n02-production-causal-control.txt	ecdffb7c02e9f4f8feeeda9945d89f663071e8a751cf497de17f34b23c021e9c
AC19	252c622699e8e303e84767009dd5b1b1bf1cf0993846ebeda0d71df4c0b141d9	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-n02-production-causal-control.txt	ecdffb7c02e9f4f8feeeda9945d89f663071e8a751cf497de17f34b23c021e9c
AC20	d628ef346512efab03f84ec399d40da39df1db64cafbd93b6f4ff7c337f61d99	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-n02-production-causal-control.txt	ecdffb7c02e9f4f8feeeda9945d89f663071e8a751cf497de17f34b23c021e9c
AC21	51b22e7b46a3274c0692410db1a2bef26ba2da980e850084d25064701929e793	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-n02-incomplete-witness.txt	91adb2019f93021bf3b5995ede5f2150ff2cda1febb474fccf890226d78950e2
AC22	05811ddef318cc88f50859a9ccbe527c863699ca8cc9bd6d9f44a6fce01b2432	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-generation-provenance.tsv	0edeb37d785669407f40f8f0f80f254b0aa21e5346d47f4461e3b9d8cb07558d
AC23	f18206478252213dfe4fe62c34d5be20c49a9af4ac1e0f250938802b0e09bcea	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-generation-copy-control.txt	e3c762669b00ae1c7c131b605130903cefa61fb9bbf2dd695b56ef7160409737
AC24	0dd42ff7d44208378701b526a7938cd291108d79166b2ee01b5cd842761e3233	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-token-schema-verify.txt	b5cb1903e079b9af02c2e3d637b707d4957a165e201bab4a79fd1e52a7b2e16e
AC25	bdc0463cf0205312981bc1fd191d2ad3bf2de1ae4e4d67a1f21f1b462bf469a4	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-ac-witness-results.tsv	f6306a32869fec2608cb59403500356635f1da9b3505ae9170b9d11103770d1a
AC26	7df6e92bd849d3e6050569817e5122dccdf394d649619f34575fa7ab07a00436	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-witness-missing-control.txt	ebc1c4ab2193cbe6ec867c499d6e02b6cb38bba1cadadc11b8b3124534a9a2eb
AC27	a2b27f187da19eaa02d6e034a576401a9941ee6d7917af7edc87c7dacfb2a108	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-witness-value-control.txt	02ed2c8382ca244bef0c4bc6207f9add139df624d9096a9eb379203d0a8eec04
AC28	b5f87ffce42ef3b539d4ce68b948e3d8c2d6738b9ecd8d14caf3019872907fa1	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-ac-id-shuffle.txt	2590817b9fff906b953e35422a70d3396f23f046f21443b45e7536db41725fec
AC29	6e097473d42d7ded7081cce7211dcc32ff353fc05e704619224979d7dfc90f60	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-evidence-sha-mutation.txt	dcb68396c1c156f5831391c5d040ca19ce3efb7bbb0ca54619aa3aa58cc8c5da
AC30	ac6e9c8331850193f85c00d8f61c9f2c518a1888e04c6b4ec8f9183074a1fadd	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-predicate-lie-control.txt	f4b7e995905d75d48246bb31fd3c4d4eaba63d639ede4d48735ce157c48d0113
AC31	f610cddfb72f535e9411dd738f218d961ed48708e4cbccb76475e88467d7fde6	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-lexer01-conservation.txt	f3d6ce88f1c7ad9df94a404320d8b1cbde1744de4d33fe6e7669df4b86f7e909
AC32	b388df0f23d999f2f233b300beb7580fda65eafa3d6ecbc848129f58d9f3279d	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-lexer02-conservation.txt	503658c02cc9944d058ee1a5205b2cd97aa862ec8c4ec9bb87082089c696ad91
AC33	16a3e8f9636397f9c3e33e9addc7401942d83dbc3137ea3a2092ae0459688331	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-lexer03-conservation.txt	e102b52bb51602b29952d7b165f0c31c1b628a6cf860b194f1b0903fbb92541b
AC34	db2fbf55e6daab2839823338955b5658978abe17011af818f731aeced31929eb	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-broad-corpus-delta.txt	e3906974b82b9e7addcf634d52645ea480d4ccd777a5f91e3fb2c0b3178b61d3
AC35	8020231a0d8630e85c686faf79dd20ff6a4954d8c601dacb9dc7d243f143ee04	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-f-polyc-tools.txt	496e9f30759db9001e23a177143a4342e3d0a150f99f6e9b90fe34fb49f6307a
AC36	997183ac58a535afaadf537dbc17889fa2b3990db9a3668d42457b9d7873ac37	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-f-no-python.txt	5cb6d90fe19db5a2c97e39c161812a812052f900183ef6738e83d172fb02a4ff
AC37	51ac9c1bd43ae63415f6bb322dd127da4ac0449138a7f2bc8c595fdfeb597324	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-f14.txt	1c4a0ea36d0e0ce7fb6b41c864ccf836b16f1ee8bb20afbd3962e274cf59d30c
AC38	310217ee0be12ff556a671a23bba79e2288cc2a4cb41a5cdf9498c9a053f243a	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-c2-freeze-replay.tsv	389013cb9f872bc2a77c335847f3429a44c9ebd68fab988f1ed7acc421631759
AC39	79f48128ab08b21933823457ff0f82c0fdbb80da67e9d71eaa8f2533c454b136	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-phase-purity.txt	7a08351c08d40f45dc2acbeeab622f5a535ba6c769e517d07ec8855271e4e66f
AC40	34ef8c489c6c352e7d1ab6a463f6fc45dc7913107bb7070b24ad34042abfa884	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-factory-gates.txt	ca2bdd3a5e5c59d54d816576389fc178d213f29a2be7e229720bc6893083aadc
AC41	6b02ab623008dfb0903875e03ba422b8aad215160ca77df730449050f6fb68c5	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-patch-hygiene.txt	95217ef64b3df6eecb2a98a00fcee40a811760a6d60d3c93ce076eebde5925be
AC42	c20be165276c7ae80bf26f09aee6af73ac3d6c264cc7ade118040eb9068f1db8	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c3/c3-required-result.txt	3ace130dc638dcfef54cf911f53725c827a65f11dfa63a7b441af2f3917b45a5
AC43	ad212515139af2b80eb3de1a36dd9666d9d7a956d6819b8521c3b49827c59645	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c4/c4-parent-identity.txt	d8390af43b5b6e7ead44b14058808d32d93917f07841cdb57e97ee6cde5145c4
AC44	719b638f65748b768b0990f058319fcfe548aaf616ded05d8725e99ed087e699	PASS	evidence/ACT-POLYC-SELFHOST-LEXER04/CORRECTION05/c4/c4-terminal-ledger.txt	92b35c91dbdebd774d1c8fa5f8c86ebfec321058b79ab978309f17dd528211b4
